424.153800 -234.560439 2.676345 259.031832
424.257400 -234.256208 2.581641 257.999949
424.361200 -233.903030 2.511041 256.938079
424.464700 -233.584976 2.426239 255.909008
424.568200 -233.268398 2.358364 254.875367
424.671900 -233.046382 2.240201 253.911135
424.775500 -232.798937 2.123049 252.932039
424.879100 -232.579542 2.013752 251.980947
424.982800 -232.357256 1.885200 251.020428
425.086300 -232.129072 1.750864 250.021132
425.189900 -231.923959 1.591273 249.043568
425.293500 -231.709844 1.438949 248.066457
425.397200 -231.501472 1.283349 247.076220
425.500900 -231.291306 1.119241 246.072362
425.604500 -231.019501 1.000044 245.009141
425.708100 -230.695265 0.863681 243.969011
425.811700 -230.420000 0.724973 242.946363
425.915400 -230.127058 0.602605 241.911439
426.019000 -229.859514 0.447045 240.891420
426.122600 -229.595592 0.284174 239.852868
426.226200 -229.313484 0.160559 238.865553
426.329700 -229.020931 0.018941 237.870897
426.433300 -228.739181 -0.154637 236.895212
426.536900 -228.432697 -0.295452 235.858458
426.640400 -228.105542 -0.429887 234.826847
426.744000 -227.701558 -0.569890 233.709460
426.847600 -227.237665 -0.738660 232.620381
426.951400 -226.774166 -0.880340 231.479724
427.055000 -226.337525 -1.001245 230.420243
427.158600 -225.848101 -1.127988 229.317026
427.262200 -225.357114 -1.233196 228.209393
427.365900 -224.851991 -1.351529 227.041553
427.469500 -223.796703 -1.528927 224.870252
427.573100 -223.328040 -1.614781 224.003901
427.676900 -222.861534 -1.722821 223.131117
427.780400 -222.394564 -1.847673 222.127898
427.884000 -221.909097 -1.972183 221.089827
427.987700 -221.420987 -2.086254 220.025996
428.091400 -220.947504 -2.217588 219.007706
428.195000 -220.452355 -2.315514 217.950847
428.298600 -219.945281 -2.414501 216.877584
428.402300 -219.442975 -2.504045 215.806974
428.505900 -218.940115 -2.594646 214.737649
428.609500 -218.426573 -2.683278 213.674043
428.713100 -217.901707 -2.772744 212.603793
428.816700 -217.375571 -2.863086 211.540389
428.920200 -216.843860 -2.957951 210.483148
429.023800 -216.304238 -3.045782 209.426581
429.127400 -215.755074 -3.133429 208.366504
429.231100 -215.199207 -3.225916 207.302976
429.334700 -214.635815 -3.314109 206.241357
429.438300 -214.069494 -3.403269 205.175732
429.541900 -213.495661 -3.489399 204.107216
429.645400 -212.915477 -3.582945 203.039938
429.749000 -212.328383 -3.672727 201.979446
429.852600 -211.736631 -3.765999 200.919168
429.956300 -211.142657 -3.860021 199.858175
430.059900 -210.541689 -3.958161 198.795297
430.163500 -209.930317 -4.058073 197.730501
430.267100 -209.307664 -4.155127 196.666668
430.370700 -208.676947 -4.253413 195.592782
430.474400 -208.043663 -4.325183 194.604829
430.578100 -207.403221 -4.422253 193.549573
430.681700 -206.762700 -4.515473 192.504311
430.785400 -206.119465 -4.609612 191.465367
430.889000 -205.469927 -4.702858 190.437109
430.992800 -204.818159 -4.793878 189.413991
431.096400 -204.169144 -4.884814 188.394202
431.200000 -203.509099 -4.976674 187.375173
431.303700 -202.853989 -5.069328 186.345789
431.407400 -202.188825 -5.157330 185.327910
431.511000 -201.518523 -5.241490 184.316135
431.614600 -200.837952 -5.321512 183.308211
431.718200 -200.160886 -5.402162 182.302443
431.821800 -199.480769 -5.483162 181.289804
431.925400 -198.800022 -5.566005 180.290586
432.029000 -198.112520 -5.644935 179.298687
432.132700 -197.419053 -5.732987 178.301343
432.236300 -196.722396 -5.820749 177.304384
432.339900 -196.020408 -5.903085 176.310931
432.443500 -195.320404 -5.983031 175.320231
432.547000 -194.618296 -6.063160 174.324957
432.650600 -193.922234 -6.147734 173.359118
432.754200 -193.204094 -6.225411 172.384027
432.857700 -192.485558 -6.297968 171.413634
432.961300 -191.760564 -6.368273 170.444100
433.065000 -191.034592 -6.439498 169.470725
433.168600 -190.300185 -6.507024 168.503936
433.272200 -189.555429 -6.574305 167.540706
433.375800 -188.795262 -6.637221 166.578964
433.479400 -188.031389 -6.698797 165.616409
433.583000 -187.321267 -6.833467 164.828679
433.686600 -186.550955 -6.902870 163.859919
433.790400 -185.772986 -6.979779 162.924484
433.894000 -185.166537 -7.137518 162.050063
433.997600 -184.390943 -7.192104 161.096680
434.101200 -183.593713 -7.253675 160.167571
434.204800 -182.817142 -7.335375 159.231678
434.308600 -182.020921 -7.399187 158.294407
434.412200 -181.215380 -7.460976 157.355960
434.515800 -180.418301 -7.536070 156.410348
434.619500 -179.601888 -7.595421 155.458489
434.723200 -178.766099 -7.659843 154.518967
434.826900 -177.920176 -7.727332 153.590039
434.930500 -177.083391 -7.789864 152.669214
435.034200 -176.239281 -7.852739 151.752207
435.137800 -175.391732 -7.919627 150.835934
435.241500 -174.533144 -7.976273 149.914506
435.345100 -173.678242 -8.035439 149.009342
435.448800 -172.810871 -8.097740 148.100962
435.552500 -171.931804 -8.151145 147.195276
435.656100 -171.131507 -8.207424 146.313630
435.759700 -170.308986 -8.287580 145.439220
435.863400 -169.365080 -8.318094 144.538937
435.967100 -168.869888 -8.450941 143.771546
436.070700 -167.997773 -8.504533 142.883476
436.174300 -167.124155 -8.573613 142.009739
436.277800 -166.236120 -8.628269 141.127023
436.381400 -165.286912 -8.668858 140.243591
436.485000 -164.485058 -8.757748 139.404412
436.588600 -163.574249 -8.810902 138.516653
436.692400 -162.728181 -8.883833 137.661772
436.796000 -161.731592 -8.931470 136.759620
436.899600 -160.788720 -8.988268 135.885316
437.003200 -159.842946 -9.018998 135.051725
437.107000 -159.005708 -9.165602 134.337448
437.210600 -158.030664 -9.191642 133.478400
437.314200 -157.061635 -9.242360 132.650598
437.417900 -156.096713 -9.262637 131.795841
437.521500 -155.276646 -9.336052 130.981969
437.625300 -154.368650 -9.368179 130.151433
437.728900 -153.471825 -9.428125 129.324211
437.832600 -152.523559 -9.448609 128.483467
437.936200 -151.572262 -9.474648 127.642162
438.040000 -150.629684 -9.498089 126.803064
438.143600 -149.691872 -9.525759 125.957335
438.247200 -148.759254 -9.558451 125.101239
438.350700 -147.827290 -9.588169 124.257619
438.454300 -146.898546 -9.620893 123.417031
438.558000 -145.971860 -9.655565 122.585976
438.661600 -145.044239 -9.685902 121.761026
438.765200 -144.116850 -9.714238 120.926895
438.868800 -143.199394 -9.741866 120.105975
438.972400 -142.284645 -9.774749 119.284898
439.076000 -141.370230 -9.810359 118.469582
439.179700 -140.456685 -9.845102 117.659406
439.283400 -139.540697 -9.881581 116.849885
439.387000 -138.678686 -9.920668 116.053435
439.490700 -137.788446 -9.962973 115.257007
439.594300 -136.901429 -10.001468 114.470191
439.698000 -136.014972 -10.040434 113.673399
439.801600 -135.129716 -10.077498 112.875201
439.905300 -134.242861 -10.112963 112.080766
440.008900 -133.357732 -10.148031 111.303115
440.112600 -132.464890 -10.183860 110.531125
440.216200 -131.562087 -10.204936 109.755835
440.319800 -130.661610 -10.240716 108.985555
440.423400 -129.757896 -10.276875 108.237168
440.527000 -128.849441 -10.311524 107.494739
440.630700 -127.981546 -10.357426 106.757560
440.734200 -127.050953 -10.392140 106.033218
440.837900 -126.200796 -10.425512 105.308313
440.941500 -125.370175 -10.476549 104.590082
441.045100 -124.522946 -10.512345 103.871698
441.148700 -123.677855 -10.555560 103.143707
441.252200 -122.830171 -10.598782 102.427968
441.355800 -121.981179 -10.642219 101.699169
441.459400 -121.127757 -10.686543 100.966794
441.563000 -120.272966 -10.734616 100.233874
441.666700 -119.415745 -10.775530 99.499859
441.770300 -118.557168 -10.822401 98.764802
441.873900 -117.694372 -10.860491 98.029749
441.977500 -116.833471 -10.898015 97.296301
442.081100 -115.973267 -10.937725 96.556614
442.184700 -115.111876 -10.977241 95.815560
442.288300 -114.243132 -11.021585 95.070764
442.392000 -113.371949 -11.062783 94.325968
442.495800 -112.499220 -11.108290 93.577815
442.599200 -111.625304 -11.157089 92.827101
442.702700 -110.747331 -11.196088 92.081121
442.806300 -109.870612 -11.244361 91.318367
442.909900 -108.988569 -11.286113 90.556426
443.013500 -108.105875 -11.332134 89.794900
443.117100 -107.227624 -11.378984 89.034420
443.220800 -106.345204 -11.428819 88.270392
443.324400 -105.461435 -11.476596 87.522082
443.428000 -104.573834 -11.521115 86.763372
443.531600 -103.679122 -11.566637 86.000064
443.635300 -102.785927 -11.607318 85.239528
443.739000 -101.896509 -11.644428 84.480329
443.842600 -101.011040 -11.683982 83.721557
443.946200 -100.120173 -11.724342 82.963084
444.049900 -99.221926 -11.766686 82.196821
444.153400 -98.333991 -11.825746 81.446558
444.257000 -97.430353 -11.867422 80.679385
444.360800 -96.526246 -11.903892 79.915746
444.464400 -95.619535 -11.947481 79.150488
444.568000 -94.740744 -12.004477 78.394585
444.671600 -93.805134 -12.050606 77.609440
444.775400 -92.911890 -12.105381 76.835392
444.879000 -91.986879 -12.147838 76.052879
444.982600 -91.079097 -12.194778 75.274968
445.086200 -90.216225 -12.258046 74.498307
445.189800 -89.306448 -12.313444 73.720254
445.293600 -88.438739 -12.373150 72.939149
445.397200 -87.538871 -12.435826 72.175395
445.500800 -86.637810 -12.497566 71.428789
445.604400 -85.734288 -12.542662 70.656506
445.708000 -84.828853 -12.587023 69.885527
445.811700 -83.922043 -12.640432 69.132266
445.915400 -83.005721 -12.686251 68.363202
446.018900 -82.083064 -12.732698 67.595568
446.122600 -81.158031 -12.778411 66.834649
446.226300 -80.231727 -12.823155 66.075745
446.329700 -79.316284 -12.866033 65.319686
446.433500 -78.399869 -12.902965 64.565796
446.537100 -77.611511 -12.961330 63.817827
446.640700 -76.785498 -13.036778 63.096760
446.744300 -75.864249 -13.115084 62.360799
446.847900 -74.957422 -13.182132 61.623110
446.951500 -74.034986 -13.236770 60.877606
447.055300 -73.158751 -13.291587 60.131333
447.158900 -72.268641 -13.335709 59.384017
447.262500 -71.384743 -13.370775 58.646548
447.366100 -70.473554 -13.407959 57.900032
447.469900 -69.552070 -13.464293 57.162754
447.573500 -68.633724 -13.512208 56.420106
447.677100 -67.741614 -13.546634 55.677963
447.780700 -66.844976 -13.583548 54.934845
447.884300 -65.961418 -13.614917 54.192177
447.987900 -65.071570 -13.669220 53.457758
448.091700 -64.176086 -13.710218 52.718598
448.195300 -63.284471 -13.747188 51.972898
448.298900 -62.400150 -13.782257 51.233849
448.402500 -61.516047 -13.819356 50.494531
448.506200 -60.656553 -13.863610 49.768670
448.609800 -59.803465 -13.914759 49.036827
448.713400 -58.916149 -13.966924 48.274478
448.817000 -58.043611 -14.014801 47.530059
448.920600 -57.178473 -14.062072 46.791466
449.024300 -56.312183 -14.110567 46.047922
449.127800 -55.445200 -14.156328 45.303578
449.231600 -54.577574 -14.196704 44.569049
449.335200 -53.714069 -14.242352 43.830023
449.438800 -52.856235 -14.283100 43.102689
449.542400 -52.003245 -14.325357 42.383150
449.646000 -51.160923 -14.365380 41.674803
449.749800 -50.326694 -14.404979 40.978160
449.853400 -49.499643 -14.443313 40.285335
449.957000 -48.684747 -14.478023 39.604412
450.060600 -47.874228 -14.513643 38.927615
450.164400 -47.066929 -14.549448 38.258900
450.268000 -46.267099 -14.586360 37.600228
450.371600 -45.475511 -14.623561 36.945125
450.475200 -44.696778 -14.664116 36.296268
450.578800 -43.934986 -14.704226 35.657254
450.682600 -43.181259 -14.740907 35.033355
450.786200 -42.434817 -14.777013 34.427985
450.889900 -41.703160 -14.812046 33.846095
450.993500 -40.989520 -14.847423 33.273532
451.097200 -40.285646 -14.878915 32.720036
451.200800 -39.595098 -14.905345 32.180483
451.304400 -38.911867 -14.927902 31.658487
451.408100 -38.252333 -14.950785 31.152532
451.511600 -37.612498 -14.970012 30.684056
451.615200 -36.969670 -14.987108 30.216847
451.718800 -36.334414 -15.001495 29.762206
451.822700 -35.703283 -15.016144 29.333228
451.926000 -35.076540 -15.025429 28.924082
452.029600 -34.452019 -15.027999 28.546504
452.133100 -33.822520 -15.027232 28.185814
452.236600 -33.191161 -15.018452 27.844008
452.340200 -32.557817 -15.004322 27.528451
452.443700 -31.919302 -14.984094 27.233165
452.547200 -31.269711 -14.965686 26.963547
452.650700 -30.622321 -14.929201 26.723804
452.754200 -29.969914 -14.890977 26.517641
452.857800 -29.317418 -14.841419 26.340479
452.961300 -28.664503 -14.787713 26.198218
453.064900 -28.015689 -14.725955 26.091386
453.168400 -27.360863 -14.654114 26.001956
453.272000 -26.711992 -14.576730 25.950608
453.375500 -26.060802 -14.492363 25.933283
453.479200 -25.415741 -14.397143 25.955589
453.582800 -24.782150 -14.299180 26.008191
453.686500 -24.151767 -14.195373 26.092235
453.790300 -23.529000 -14.077436 26.212115
453.894200 -22.923119 -13.958439 26.365336
453.997800 -22.324115 -13.835223 26.548691
454.101600 -21.743098 -13.705912 26.765823
454.205100 -21.183625 -13.573504 27.016581
454.308900 -20.636151 -13.441808 27.284490
454.412600 -20.106904 -13.303036 27.579215
454.516300 -19.589413 -13.160912 27.891277
454.620200 -19.094256 -13.014527 28.220267
454.724100 -18.602928 -12.869064 28.560622
454.827900 -18.118855 -12.725426 28.906577
454.931900 -17.629142 -12.590465 29.249159
455.036200 -17.137764 -12.453119 29.589164
455.139900 -16.652953 -12.317565 29.929335
455.243800 -16.171250 -12.182481 30.265748
455.347600 -15.696587 -12.048247 30.597467
455.451500 -15.221391 -11.915861 30.922884
455.555300 -14.752659 -11.780591 31.247670
455.659000 -14.288882 -11.651509 31.565908
455.762700 -13.826500 -11.522603 31.876462
455.866500 -13.368891 -11.394752 32.176416
455.970300 -12.913187 -11.272239 32.463492
456.073800 -12.468773 -11.154426 32.739843
456.177400 -12.028517 -11.040911 33.007477
456.281100 -11.631522 -10.881780 33.416223
456.384700 -11.219025 -10.776500 33.663210
456.488200 -10.812007 -10.676326 33.904195
456.591800 -10.421178 -10.581507 34.144765
456.695400 -10.024661 -10.479994 34.363185
456.799000 -9.642931 -10.383922 34.576994
456.902800 -9.279740 -10.292986 34.786489
457.006200 -8.921894 -10.203402 34.983265
457.110000 -8.582657 -10.121421 35.168407
457.213600 -8.258256 -10.043491 35.339095
457.317200 -7.952688 -9.970458 35.496906
457.420800 -7.665840 -9.899098 35.646089
457.524400 -7.399688 -9.834866 35.785276
457.628200 -7.154474 -9.774747 35.911214
457.731800 -6.929445 -9.719189 36.029769
457.835400 -6.712547 -9.669745 36.141279
457.939000 -6.497798 -9.620384 36.252123
458.042500 -6.282818 -9.571033 36.363028
458.146100 -6.073382 -9.519257 36.475888
458.249600 -5.868480 -9.467882 36.596117
458.353100 -5.671828 -9.415240 36.718570
458.456600 -5.485034 -9.368455 36.839630
458.560100 -5.299503 -9.322614 36.962704
458.663600 -5.121118 -9.275192 37.088129
458.767100 -4.943525 -9.225770 37.219499
458.870700 -4.773293 -9.175499 37.355266
458.974200 -4.603209 -9.123095 37.496434
459.077700 -4.430740 -9.069576 37.645585
459.181300 -4.247748 -9.010150 37.810465
459.284800 -4.058764 -8.949493 37.987918
459.388300 -3.869675 -8.887168 38.189754
459.491800 -3.677344 -8.819488 38.408693
459.595400 -3.478053 -8.749093 38.644579
459.698900 -3.272600 -8.673689 38.887885
459.802400 -3.072339 -8.597979 39.140392
459.906000 -2.878506 -8.513162 39.414491
460.009600 -2.688889 -8.427763 39.704111
460.113100 -2.501800 -8.338706 40.008840
460.216500 -2.312202 -8.244606 40.328152
460.320100 -2.120918 -8.141231 40.661648
460.423700 -1.941162 -8.042274 41.022057
460.527300 -1.764355 -7.932559 41.411093
460.630900 -1.603255 -7.821796 41.826028
460.734500 -1.447276 -7.702472 42.264413
460.838100 -1.295894 -7.579911 42.729378
460.941700 -1.152816 -7.459155 43.216732
461.045200 -1.019705 -7.326938 43.726297
461.148900 -0.904227 -7.194938 44.257352
461.252500 -0.813161 -7.056179 44.814782
461.356100 -0.750247 -6.915151 45.393117
461.459900 -0.700867 -6.777484 45.995668
461.563500 -0.664784 -6.629157 46.622205
461.667300 -0.640196 -6.487075 47.265771
461.771100 -0.637929 -6.344012 47.924134
461.874900 -0.640819 -6.201676 48.604875
461.978500 -0.670521 -6.049718 49.306344
462.082400 -0.708384 -5.897553 50.030840
462.186100 -0.754302 -5.749669 50.767792
462.289900 -0.811032 -5.591953 51.527699
462.393700 -0.874518 -5.434748 52.298038
462.497500 -0.931392 -5.271014 53.085105
462.601200 -0.984943 -5.102943 53.890395
462.705000 -1.039744 -4.933397 54.718181
462.808600 -1.103948 -4.762967 55.561708
462.912300 -1.167565 -4.586440 56.415845
463.015900 -1.238204 -4.411591 57.286129
463.119700 -1.308864 -4.233855 58.173588
463.223300 -1.374594 -4.057595 59.077006
463.327000 -1.440970 -3.877212 59.989651
463.430700 -1.512985 -3.693871 60.914725
463.534200 -1.589318 -3.511160 61.838022
463.637800 -1.667185 -3.322106 62.775673
463.741400 -1.749180 -3.130995 63.730088
463.845100 -1.840358 -2.939877 64.694792
463.948700 -1.935047 -2.743557 65.665609
464.052300 -2.034899 -2.547751 66.648250
464.156000 -2.140982 -2.349103 67.635857
464.259700 -2.251471 -2.148194 68.627798
464.363300 -2.361074 -1.946652 69.626562
464.467100 -2.476586 -1.747347 70.636186
464.570700 -2.593646 -1.540966 71.658918
464.674300 -2.713536 -1.340228 72.685598
464.778000 -2.825932 -1.135181 73.708607
464.881600 -2.946043 -0.926369 74.732929
464.985300 -3.072558 -0.723760 75.762491
465.088900 -3.201760 -0.520655 76.800600
