425.604500 -220.815370 -3.494285 190.944725
425.708100 -220.231647 -3.495297 189.876439
425.811700 -219.662025 -3.512247 188.832360
425.915400 -219.089941 -3.516278 187.798042
426.019000 -218.463651 -3.511174 186.767898
426.122600 -217.845471 -3.527025 185.759545
426.226200 -217.212840 -3.538973 184.742994
426.329700 -215.983237 -3.571945 182.609885
426.433300 -215.148993 -3.620541 180.838705
426.536900 -214.350515 -3.669344 179.192470
426.640400 -213.497902 -3.707116 177.504877
426.744000 -211.776173 -3.760918 174.085018
426.847600 -210.828880 -3.815390 172.119143
426.951400 -210.030584 -3.898210 170.532240
427.055000 -209.224367 -3.945533 169.040509
427.158600 -208.416545 -3.970376 167.641405
427.262200 -207.619791 -4.056485 166.241795
427.365900 -206.800770 -4.095672 164.793165
427.469500 -205.954669 -4.138559 163.379441
427.573100 -205.095940 -4.165989 161.975033
427.676900 -204.252277 -4.233480 160.586692
427.780400 -203.415179 -4.302372 159.225669
427.884000 -202.572921 -4.354752 157.843648
427.987700 -201.759564 -4.424459 156.497906
428.091400 -200.915460 -4.475279 155.166080
428.195000 -200.129586 -4.527723 153.887639
428.298600 -199.295322 -4.591910 152.589135
428.402300 -198.466467 -4.645307 151.293743
428.505900 -197.639507 -4.698779 149.998637
428.609500 -196.790364 -4.755951 148.717463
428.713100 -195.950128 -4.815034 147.443695
428.816700 -195.096172 -4.875732 146.165406
428.920200 -194.259860 -4.939635 144.906093
429.023800 -193.413986 -4.997423 143.635831
429.127400 -192.561474 -5.064467 142.389886
429.231100 -191.700379 -5.130218 141.143619
429.334700 -190.821051 -5.203525 139.901694
429.438300 -189.941692 -5.278749 138.652465
429.541900 -189.045146 -5.347849 137.418501
429.645400 -188.150753 -5.430782 136.172632
429.749000 -187.248047 -5.508207 134.921328
429.852600 -186.335424 -5.586664 133.659758
429.956300 -185.413847 -5.680105 132.422720
430.059900 -184.469888 -5.769346 131.185435
430.163500 -183.567306 -5.862826 129.977861
430.267100 -182.597965 -5.946737 128.766084
430.370700 -181.658044 -6.044592 127.590540
430.474400 -180.825945 -6.127361 126.640098
430.578100 -179.956279 -6.200885 125.678135
430.681700 -179.148609 -6.312532 124.719999
430.785400 -178.245800 -6.376926 123.795929
430.889000 -177.354173 -6.466955 122.881275
430.992800 -176.458659 -6.574462 121.933727
431.096400 -175.552556 -6.672685 120.985496
431.200000 -174.741486 -6.773128 120.067987
431.303700 -173.925035 -6.852126 119.165964
431.407400 -173.103559 -6.956401 118.213542
431.511000 -172.282202 -7.045677 117.279131
431.614600 -171.425909 -7.148482 116.371216
431.718200 -170.607118 -7.269223 115.466730
431.821800 -169.779041 -7.363026 114.556629
431.925400 -168.940209 -7.464174 113.664107
432.029000 -168.109393 -7.560698 112.756503
432.132700 -167.266795 -7.659887 111.858643
432.236300 -166.424899 -7.758249 110.959271
432.339900 -165.566635 -7.861500 110.065442
432.443500 -164.685257 -7.963428 109.127279
432.547000 -163.822886 -8.074439 108.233482
432.650600 -162.997466 -8.180323 107.394064
432.754200 -162.133975 -8.272104 106.481417
432.857700 -161.282101 -8.381723 105.560166
432.961300 -160.475412 -8.471925 104.665747
433.065000 -159.540778 -8.561843 103.738099
433.168600 -158.634939 -8.664707 102.857963
433.272200 -157.685746 -8.766583 101.963371
433.375800 -156.818822 -8.830393 101.067553
433.479400 -155.833853 -8.933277 100.175452
433.583000 -154.874881 -9.031503 99.296677
433.686600 -153.919519 -9.133903 98.428174
433.790400 -152.948926 -9.252222 97.556673
433.894000 -151.953990 -9.355736 96.686539
433.997600 -150.938286 -9.473087 95.841396
434.101200 -149.951354 -9.583241 95.003045
434.204800 -148.971564 -9.704033 94.183280
434.308600 -147.969911 -9.832920 93.370113
434.412200 -146.961493 -9.956131 92.575017
434.515800 -146.041662 -10.083216 91.804863
434.619500 -145.109230 -10.196668 91.033534
434.723200 -144.102107 -10.316871 90.289787
434.826900 -143.216437 -10.439256 89.593245
434.930500 -142.286462 -10.575181 88.878368
435.034200 -141.385694 -10.691778 88.176192
435.137800 -140.475176 -10.831440 87.505038
435.241500 -139.596305 -10.965582 86.844613
435.345100 -138.649370 -11.117405 86.181696
435.448800 -137.686365 -11.253526 85.520685
435.552500 -136.839111 -11.415713 84.889782
435.656100 -135.960269 -11.574812 84.259482
435.759700 -135.274880 -11.727417 83.612779
435.863400 -134.404040 -11.883714 82.964574
435.967100 -133.516515 -12.040070 82.329699
436.070700 -132.626045 -12.184939 81.677226
436.174300 -131.692115 -12.342695 81.032634
436.277800 -130.808387 -12.502448 80.394665
436.381400 -129.872998 -12.668417 79.756659
436.485000 -128.982334 -12.831231 79.104651
436.588600 -127.851267 -12.989858 78.439029
436.692400 -127.188327 -13.160032 77.818934
436.796000 -126.105394 -13.330780 77.145578
436.899600 -125.121835 -13.455139 76.518291
437.003200 -124.124924 -13.643097 75.929088
437.107000 -123.148714 -13.798111 75.293594
437.210600 -122.137197 -13.947141 74.685583
437.314200 -121.113527 -14.111888 74.076322
437.417900 -120.070803 -14.294582 73.469970
437.521500 -119.240588 -14.462719 72.823419
437.625300 -118.183624 -14.629013 72.208961
437.728900 -117.181295 -14.795132 71.570804
437.832600 -116.035757 -14.950285 70.958424
437.936200 -114.979186 -15.110682 70.323033
438.040000 -113.978398 -15.274079 69.689205
438.143600 -112.931178 -15.443623 69.063183
438.247200 -111.910701 -15.615114 68.425962
438.350700 -110.849938 -15.791335 67.795435
438.454300 -109.793695 -15.957614 67.152607
438.558000 -108.783868 -16.126958 66.537731
438.661600 -107.828889 -16.318414 65.908611
438.765200 -106.744709 -16.464864 65.262434
438.868800 -105.686434 -16.635826 64.648922
438.972400 -104.654263 -16.797108 64.013990
439.076000 -103.609313 -16.967631 63.400354
439.179700 -102.602545 -17.142415 62.780358
439.283400 -101.585762 -17.319594 62.165871
439.387000 -100.583685 -17.490616 61.543824
439.490700 -99.629570 -17.669481 60.913990
439.594300 -98.591023 -17.844467 60.281511
439.698000 -97.553085 -18.023295 59.649398
439.801600 -96.525592 -18.191659 59.028555
439.905300 -95.506904 -18.362361 58.415566
440.008900 -94.487702 -18.525911 57.809569
440.112600 -93.462804 -18.696875 57.224562
440.216200 -92.471337 -18.863150 56.634169
440.319800 -91.450960 -19.026357 56.050020
440.423400 -90.481225 -19.196918 55.457397
440.527000 -89.523227 -19.367107 54.864032
440.630700 -88.556412 -19.539878 54.276794
440.734200 -87.604788 -19.717215 53.670572
440.837900 -86.655524 -19.883057 53.078035
440.941500 -85.678600 -20.050867 52.493809
441.045100 -84.715039 -20.217423 51.911634
441.148700 -83.745622 -20.389394 51.339496
441.252200 -82.781043 -20.565924 50.756943
441.355800 -81.815417 -20.737916 50.178023
441.459400 -80.850057 -20.916223 49.595448
441.563000 -79.886186 -21.097465 49.007078
441.666700 -78.954895 -21.277577 48.458950
441.770300 -78.007192 -21.446717 47.909515
441.873900 -77.037834 -21.620916 47.319357
441.977500 -76.080409 -21.785057 46.761346
442.081100 -75.136044 -21.953934 46.211246
442.184700 -74.217557 -22.114968 45.678726
442.288300 -73.255054 -22.274247 45.131811
442.392000 -72.300295 -22.448816 44.581743
442.495800 -71.372287 -22.638538 44.022554
442.599200 -70.440226 -22.829446 43.463759
442.702700 -69.451478 -23.004621 42.880183
442.806300 -68.415585 -23.187699 42.282879
442.909900 -67.420048 -23.374170 41.717824
443.013500 -66.453766 -23.561220 41.137072
443.117100 -65.499545 -23.741285 40.545948
443.220800 -64.536379 -23.917231 39.965027
443.324400 -63.516316 -24.102653 39.379074
443.428000 -62.422491 -24.274787 38.712888
443.531600 -61.355979 -24.475196 38.087382
443.635300 -60.254670 -24.667081 37.397315
443.739000 -59.179805 -24.861940 36.754626
443.842600 -58.076124 -25.057080 36.072614
443.946200 -56.963700 -25.264013 35.396338
444.049900 -55.852967 -25.472535 34.735452
444.153400 -54.743775 -25.666563 34.061460
444.257000 -53.612309 -25.880353 33.379895
444.360800 -52.493951 -26.076775 32.698737
444.464400 -51.347621 -26.283644 32.014844
444.568000 -50.135701 -26.496915 31.286349
444.671600 -48.982091 -26.724525 30.597150
444.775400 -47.795290 -26.962298 29.891779
444.879000 -46.613788 -27.182730 29.182219
444.982600 -45.457033 -27.401276 28.451089
445.086200 -44.265019 -27.641920 27.675722
445.189800 -42.927434 -27.911394 26.900650
445.293600 -41.579480 -28.188366 26.092199
445.397200 -40.206101 -28.436525 25.355701
445.500800 -38.861569 -28.704960 24.562457
445.604400 -37.493043 -28.961019 23.770688
445.708000 -36.163797 -29.215329 22.970138
445.811700 -34.830808 -29.466285 22.186445
445.915400 -33.488010 -29.727006 21.397215
446.018900 -32.161828 -29.987902 20.617326
446.122600 -30.831130 -30.253188 19.830243
446.226300 -29.564080 -30.489052 19.065626
446.329700 -28.261988 -30.736379 18.299344
446.433500 -26.961824 -30.988730 17.540854
446.537100 -25.671395 -31.239215 16.784472
446.640700 -24.384904 -31.488291 16.044614
446.744300 -23.100380 -31.737134 15.304600
446.847900 -21.814949 -31.976309 14.564225
446.951500 -20.545224 -32.222245 13.843102
447.055300 -19.280589 -32.460291 13.118261
447.158900 -18.020174 -32.700138 12.394417
447.262500 -16.762338 -32.933004 11.680299
447.366100 -15.515693 -33.167323 10.973206
447.469900 -14.273157 -33.406195 10.262000
447.573500 -13.039794 -33.642031 9.541039
447.677100 -11.816201 -33.875602 8.825578
447.780700 -10.594182 -34.113071 8.105688
447.884300 -9.375544 -34.350665 7.392859
447.987900 -8.165215 -34.592289 6.681494
448.091700 -6.961055 -34.833258 5.972218
448.195300 -5.758395 -35.068400 5.261368
448.298900 -4.560283 -35.299444 4.556835
448.402500 -3.369233 -35.529231 3.850788
448.506200 -2.177996 -35.757657 3.145473
448.609800 -1.007789 -35.992494 2.451596
448.713400 0.176600 -36.222280 1.751231
448.817000 1.353221 -36.449342 1.053224
448.920600 2.524381 -36.686171 0.370049
449.024300 3.663109 -36.915040 -0.314801
449.127800 4.798167 -37.139221 -0.989467
449.231600 5.911274 -37.358570 -1.639613
449.335200 7.052395 -37.580087 -2.299587
449.438800 8.062191 -37.809818 -2.961612
449.542400 9.185801 -38.037735 -3.598295
449.646000 10.275733 -38.239638 -4.237545
449.749800 11.359468 -38.455796 -4.873720
449.853400 12.412163 -38.669284 -5.475709
449.957000 13.450465 -38.867059 -6.071777
450.060600 14.462440 -39.063392 -6.656784
450.164400 15.476449 -39.273396 -7.232917
450.268000 16.487362 -39.485623 -7.793508
450.371600 17.473243 -39.703386 -8.354811
450.475200 18.424890 -39.918127 -8.913356
450.578800 19.396611 -40.110934 -9.465205
450.682600 20.307582 -40.284987 -10.016533
450.786200 21.257583 -40.485814 -10.542687
450.889900 22.191339 -40.692901 -11.040561
450.993500 23.074863 -40.875891 -11.544176
451.097200 23.936340 -41.051086 -12.035633
451.200800 24.806042 -41.231981 -12.502051
451.304400 25.659766 -41.408590 -12.942506
451.408100 26.490902 -41.568879 -13.372867
451.511600 27.306424 -41.736032 -13.780576
451.615200 28.106564 -41.899429 -14.159233
451.718800 28.903558 -42.059151 -14.522546
451.822700 29.690643 -42.218045 -14.867042
451.926000 30.477799 -42.373550 -15.193818
452.029600 31.250727 -42.525914 -15.473089
452.133100 32.009617 -42.673285 -15.708562
452.236600 32.782316 -42.805690 -15.947594
452.340200 33.538573 -42.943834 -16.154482
452.443700 34.321384 -43.082587 -16.339281
452.547200 35.087039 -43.221863 -16.479676
452.650700 35.862403 -43.356658 -16.587523
452.754200 36.631248 -43.489592 -16.655655
452.857800 37.393351 -43.619861 -16.685545
452.961300 38.140555 -43.747845 -16.673817
453.064900 38.885531 -43.872989 -16.626808
453.168400 39.606206 -43.984261 -16.548022
453.272000 40.332634 -44.091258 -16.440305
453.375500 41.020829 -44.193135 -16.274155
453.479200 41.692812 -44.292530 -16.062456
453.582800 42.354119 -44.385265 -15.837251
453.686500 42.980063 -44.470800 -15.570262
453.790300 43.589463 -44.544318 -15.257157
453.894200 44.182483 -44.611379 -14.917329
453.997800 44.751135 -44.680813 -14.561687
454.101600 45.269462 -44.741522 -14.191880
454.205100 45.760114 -44.789016 -13.789566
454.308900 46.245199 -44.841543 -13.363452
454.412600 46.707543 -44.888655 -12.914035
454.516300 47.142113 -44.925105 -12.452270
454.620200 47.550800 -44.958578 -11.978973
454.724100 47.964312 -44.988678 -11.501523
454.827900 48.368084 -45.024090 -11.022305
454.931900 48.768188 -45.058359 -10.535632
455.036200 49.169090 -45.096690 -10.055103
455.139900 49.566363 -45.134729 -9.575112
455.243800 49.967727 -45.176710 -9.100612
455.347600 50.356507 -45.212504 -8.630020
455.451500 50.748008 -45.248083 -8.168628
455.555300 51.138356 -45.283749 -7.710590
455.659000 51.521831 -45.318611 -7.258521
455.762700 51.904614 -45.353263 -6.820984
455.866500 52.285986 -45.390610 -6.393760
455.970300 52.663635 -45.428760 -5.983377
456.073800 53.041943 -45.469013 -5.586939
456.177400 53.404213 -45.505849 -5.200702
456.281100 53.757995 -45.537502 -4.812242
456.384700 54.107234 -45.576174 -4.449650
456.488200 54.448318 -45.613224 -4.101138
456.591800 54.780033 -45.650175 -3.769531
456.695400 55.106550 -45.686431 -3.447547
456.799000 55.421905 -45.719413 -3.133185
456.902800 55.720389 -45.751117 -2.836054
457.006200 56.011575 -45.782362 -2.548635
457.110000 56.292130 -45.813608 -2.278911
457.213600 56.562052 -45.843215 -2.025676
457.317200 56.817361 -45.871124 -1.790998
457.420800 57.054961 -45.896604 -1.569328
457.524400 57.276281 -45.919836 -1.362238
457.628200 57.479047 -45.941845 -1.172336
457.731800 57.664688 -45.963267 -0.998872
457.835400 57.843872 -45.985698 -0.833746
457.939000 58.021847 -46.007695 -0.669908
458.042500 58.200381 -46.028586 -0.505825
458.146100 58.372898 -46.048766 -0.338836
458.249600 58.537410 -46.065889 -0.167810
458.353100 58.691906 -46.083248 0.001749
458.456600 58.839571 -46.103850 0.169005
458.560100 58.980416 -46.121805 0.334951
458.663600 59.120429 -46.138909 0.502204
458.767100 59.256904 -46.150945 0.675172
458.870700 59.384243 -46.165108 0.849196
458.974200 59.506338 -46.177878 1.028782
459.077700 59.637327 -46.190504 1.214113
459.181300 59.770014 -46.200855 1.416676
459.284800 59.901870 -46.212240 1.640954
459.388300 60.032360 -46.221261 1.882599
459.491800 60.160493 -46.230569 2.144532
459.595400 60.294478 -46.244836 2.421235
459.698900 60.425420 -46.253416 2.707304
459.802400 60.551649 -46.260991 3.005062
459.906000 60.670203 -46.262106 3.319906
460.009600 60.770977 -46.257056 3.652691
460.113100 60.872205 -46.254398 3.996365
460.216500 60.972243 -46.247878 4.353017
460.320100 61.065133 -46.240041 4.722351
460.423700 61.145941 -46.223359 5.116206
460.527300 61.211876 -46.208048 5.535298
460.630900 61.258484 -46.186793 5.978415
460.734500 61.293036 -46.158441 6.437410
460.838100 61.322788 -46.130768 6.923926
460.941700 61.339210 -46.102933 7.423281
461.045200 61.341282 -46.066356 7.944834
461.148900 61.315116 -46.026055 8.481460
461.252500 61.258972 -45.974399 9.034832
461.356100 61.180063 -45.917529 9.604562
461.459900 61.081098 -45.858043 10.190413
461.563500 60.962303 -45.796838 10.796826
461.667300 60.823320 -45.735578 11.417749
461.771100 60.660118 -45.663115 12.050590
461.874900 60.486587 -45.594683 12.701404
461.978500 60.289905 -45.521071 13.366906
462.082400 60.078738 -45.439602 14.038477
462.186100 59.852156 -45.365005 14.739287
462.289900 59.605697 -45.278147 15.452671
462.393700 59.356289 -45.187411 16.179452
462.497500 59.106910 -45.096440 16.921704
462.601200 58.859117 -45.004301 17.684463
462.705000 58.601641 -44.913186 18.459078
462.808600 58.328015 -44.823034 19.248242
462.912300 58.053324 -44.725273 20.049282
463.015900 57.772264 -44.627855 20.862548
463.119700 57.486257 -44.528572 21.690556
463.223300 57.198660 -44.437126 22.532157
463.327000 56.912546 -44.338623 23.384720
463.430700 56.616621 -44.238616 24.244284
463.534200 56.315495 -44.137664 25.111224
463.637800 56.008023 -44.034106 25.986029
463.741400 55.693842 -43.926084 26.877808
463.845100 55.373401 -43.816841 27.774240
463.948700 55.038050 -43.703981 28.687624
464.052300 54.701829 -43.589246 29.599178
464.156000 54.359938 -43.470649 30.519570
464.259700 54.016056 -43.351700 31.445122
464.363300 53.665245 -43.229468 32.375820
464.467100 53.308559 -43.110952 33.311824
464.570700 52.949816 -42.993877 34.258100
464.674300 52.589655 -42.872477 35.212931
464.778000 52.232987 -42.748307 36.169936
464.881600 51.874814 -42.623452 37.113147
464.985300 51.506283 -42.505685 38.053791
465.088900 51.138056 -42.385234 39.006137
465.192600 50.766308 -42.264452 39.961917
465.296200 50.395744 -42.144562 40.912377
465.399900 50.026493 -42.018075 41.869309
465.503700 49.664193 -41.894472 42.833585
465.607200 49.292476 -41.768438 43.792107
465.710800 48.924454 -41.643459 44.751442
465.814400 48.557163 -41.510814 45.712534
465.918000 48.197166 -41.387123 46.663545
466.021700 47.834997 -41.265539 47.638871
466.125300 47.465693 -41.138849 48.614590
466.229000 47.115375 -41.023109 49.583724
466.332600 46.751867 -40.901955 50.557033
466.436100 46.396599 -40.780061 51.532466
466.539700 46.043660 -40.661347 52.516195
466.643400 45.687539 -40.543553 53.500032
